summary,column_description,table_id
This table shows the results of the Women's 1 metre springboard diving event at the 2011 World Aquatics Championships.,"Rank<The ranking of the diver in the event>
Diver<The name of the diver>
Nationality<The nationality of the diver>
Preliminary_nPoints<The total points scored by the diver in the preliminary round>
Preliminary_nRank<The ranking of the diver after the preliminary round>
Final_nPoints<The total points scored by the diver in the final round>
Final_nRank<The final ranking of the diver after the final round>",csv/204-csv/316.tsv
Summary of Israel's participation at the 1972 Summer Olympics in Munich.,"Name<The name of the athlete>
Sport<The sport in which the athlete competed>
Event<The specific event in which the athlete participated>
Placing<The final ranking or placing of the athlete in the event>
Performance<The performance result or score achieved by the athlete>",csv/203-csv/0.tsv
List of London's Burning episodes for series 10,"num<The episode number in the series>
Directed_By<The director of the episode>
Written_By<The writer of the episode>
Original_Air_Date<The original air date of the episode>",csv/204-csv/233.tsv
"This table lists members of the Legion of Super-Heroes along with their real names, home worlds, membership notes, and powers.","Character<The superhero name of the Legion of Super-Heroes member>
Real_name<The real name of the Legion of Super-Heroes member>
Home_world<The home world of the Legion of Super-Heroes member>
Membership_notes<Notes about the Legion of Super-Heroes member's membership in the group>
Powers<The superpowers possessed by the Legion of Super-Heroes member>",csv/203-csv/32.tsv
The table shows the sales figures for different Škoda models from 1991 to 2013.,"Model<The name of the Škoda model>
c_1991<The sales figure for the year 1991>
c_1995<The sales figure for the year 1995>
c_1996<The sales figure for the year 1996>
c_1997<The sales figure for the year 1997>
c_1998<The sales figure for the year 1998>
c_1999<The sales figure for the year 1999>
c_2000<The sales figure for the year 2000>
c_2001<The sales figure for the year 2001>
c_2002<The sales figure for the year 2002>
c_2003<The sales figure for the year 2003>
c_2004<The sales figure for the year 2004>
c_2005<The sales figure for the year 2005>
c_2006<The sales figure for the year 2006>
c_2007<The sales figure for the year 2007>
c_2008<The sales figure for the year 2008>
c_2009<The sales figure for the year 2009>
c_2010<The sales figure for the year 2010>
c_2011<The sales figure for the year 2011>
c_2012<The sales figure for the year 2012>
c_2013<The sales figure for the year 2013>",csv/204-csv/21.tsv
"This table shows the schedule, opponents, results, and attendance for the 1998 Arizona Cardinals season.","Week<The week number of the game>
Date<The date of the game>
TV_Time<The TV channel and time of the game>
Opponent<The opposing team>
Result<The outcome of the game>
Attendance<The number of people in attendance at the game>",csv/203-csv/21.tsv
"This table shows the results, records, and statistics of the 1977 Dallas Cowboys season for three different games.","Week<The week number of the game>
Date<The date of the game>
Result<The outcome of the game (Win/Loss)>
Record<The team's overall record after the game>
Opponent<The opposing team>
Points_For<The number of points scored by the Dallas Cowboys>
Points_Against<The number of points scored against the Dallas Cowboys>
First_Downs<The number of first downs achieved by the Dallas Cowboys>
Attendance<The number of spectators present at the game>",csv/203-csv/318.tsv
This table shows different minor major seventh chords along with their components.,"Chord<The name of the minor major seventh chord>
Root<The root note of the chord>
Minor_Third<The minor third interval note of the chord>
Perfect_Fifth<The perfect fifth interval note of the chord>
Major_Seventh<The major seventh interval note of the chord>",csv/204-csv/653.tsv
"The table contains information about different artists, albums, and songs, along with their performance on the Billboard charts.","- Chart_Year<The year in which the song/album appeared on the Billboard chart>
- Artist<The name of the artist/band>
- Album<The name of the album the song belongs to>
- Song<The title of the song>
- Billboard_Hot_100<The position of the song on the Billboard Hot 100 chart>
- Billboard_Hot_RB_Hip_Hop<The position of the song on the Billboard Hot R&B/Hip-Hop chart>
- NULL_COL<An empty column with no specific information>",csv/204-csv/895.tsv
Ballon d'Or 1965,"Rank<The ranking of the player in the Ballon d'Or 1965>
Name<The name of the player>
Club<The club the player was playing for at the time>
Nationality<The nationality of the player>
Points<The number of points the player received in the Ballon d'Or 1965>",csv/203-csv/578.tsv
This table contains information about songs performed by different artists in Disney movies.,"num<The number assigned to the song in the table>
Title<The title of the song>
Performers<The artist or artists who performed the song>
Film<The Disney movie in which the song appears>
Length<The duration of the song in minutes and seconds>",csv/203-csv/85.tsv
The table contains information about Ralph Jones' performance at Illinois in different seasons.,"School<The name of the school Ralph Jones played for>
Season<The specific season Ralph Jones played in>
Record<The overall win-loss record for Ralph Jones in that season>
Conference_Record<The win-loss record for Ralph Jones in conference games in that season>
Place<The final standing or ranking of Ralph Jones' team in that season>
Postseason<Any information regarding postseason play for Ralph Jones' team in that season>",csv/204-csv/640.tsv
"This table provides information about three teams participating in the Super League XVIV, including their team name, stadium, capacity, and city area.","Team<The name of the rugby league team>
Stadium<The name of the stadium where the team plays their home games>
Capacity<The maximum number of spectators the stadium can hold>
City_Area<The city and area where the team is located>",csv/204-csv/440.tsv
List of international cricket centuries at Eden Gardens,"No<The ranking of the century in the list> 
Score<The number of runs scored in the century> 
Player<The name of the player who scored the century> 
Team<The team the player belongs to> 
Balls<The number of balls faced by the player to score the century> 
Inns<The innings in which the century was scored> 
Opposing_team<The team against which the century was scored> 
Date<The date on which the century was scored> 
Result<The outcome of the match for the player's team>",csv/204-csv/167.tsv
"The table contains information about songs released by the artist Sinnamon, including the year of release, song name, record label, and chart performance on Hot Black Singles and Club Play Singles.","Year<The year the song was released>
Name<The name of the song>
Label<The record label the song was released under>
Hot_Black_Singles<The song's performance on the Hot Black Singles chart>
Club_Play_Singles<The song's performance on the Club Play Singles chart>",csv/203-csv/480.tsv
Melissa Morrison-Howard's competition history,"Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The final position achieved by Melissa Morrison-Howard>
Event<The specific event in which Melissa Morrison-Howard competed>",csv/203-csv/259.tsv
The table shows the transfer details of players signed by Sandro Rosell for Barcelona.,Rank<The ranking of the player based on transfer fee>,csv/203-csv/748.tsv
"This table shows the performance of Brose Baskets in different seasons in terms of their position in the Bundesliga, postseason achievements, German Cup wins, and participation in European competitions.","Season<The season in which the performance took place>
Tier<The tier of the competition>
League<The name of the league in which the team competed>
Pos<The position of the team in the league>
Postseason<The team's achievement in the postseason (e.g. Champion, Semifinalist, Relegation playoffs)>
German_Cup<Number of German Cup wins>
European_competitions<Details of participation in European competitions (e.g. ULEB Cup)>",csv/203-csv/725.tsv
"The table provides data on the number of passengers, passenger change percentage, domestic and international passengers, aircraft landings, and cargo tonnage at Koltsovo Airport for the years 2009, 2011, and 2000.","Year<The year of the data recorded>
Total_npassengers<The total number of passengers at the airport>
Passenger_nChange<The percentage change in the number of passengers compared to the previous year>
Domestic<The total number of domestic passengers>
International_ntotal<The total number of international passengers>
International_nnon_CIS<The number of international passengers from non-CIS countries>
CIS<The number of international passengers from CIS countries>
Aircraft_nLandings<The total number of aircraft landings at the airport>
Cargo_ntonnes<The total cargo tonnage handled at the airport>",csv/203-csv/111.tsv
This table shows the results of the 1993 German motorcycle Grand Prix for three riders.,Pos<Position of the rider in the race>,csv/204-csv/303.tsv
This table shows the results of the 1996 Australian Sports Sedan Championship for three drivers.,"Position<The position of the driver in the championship>
Driver<The name of the driver>
No<The number assigned to the driver>
Car<The make and model of the car driven by the driver>
Entrant<The name of the entrant or team associated with the driver>
Lak<Points earned at the Lakeside round>
Ora<Points earned at the Oran Park round>
San<Points earned at the Sandown round>
Phi<Points earned at the Phillip Island round>
Total<The total points earned by the driver in the championship>",csv/204-csv/955.tsv
"This table shows the results of the California gubernatorial election in 1962 for three different counties - Plumas, San Francisco, and Tehama.","County<The name of the county where the election results were recorded> 
Brown<The percentage of votes received by the candidate Brown in the county> 
Votes<The total number of votes received by the candidate in the county> 
Nixon<The percentage of votes received by the candidate Nixon in the county> 
Votes<The total number of votes received by the candidate in the county> 
Wyckoff<The percentage of votes received by the candidate Wyckoff in the county> 
Votes<The total number of votes received by the candidate in the county>",csv/203-csv/520.tsv
"This table shows the goal, date, venue, opponent, score, result, and competition for Marcos Pizzelli's matches.","Goal<The number of goals scored by Marcos Pizzelli in the match>
Date<The date of the match>
Venue<The stadium where the match took place>
Opponent<The team Marcos Pizzelli played against>
Score<The final score of the match>
Result<The result of the match for Marcos Pizzelli's team>
Competition<The competition in which the match took place>",csv/203-csv/722.tsv
"This table provides information about the districts of Maharashtra, including various demographic and administrative details.","No<The district number or identifier>
Name<The name of the district>
Code<The district code>
Formed<The date when the district was formed>
Headquarters<The administrative headquarters of the district>
Administrative Division<The administrative division the district belongs to>
Area_km2<The area of the district in square kilometers>
Population_2001_census<The population of the district as per the 2001 census>
percent_of_State_Population<The percentage of the district's population compared to the total state population>
Density_per_km2<The population density of the district per square kilometer>
Urban_percent<The percentage of urban population in the district>
Literacy_percent<The literacy rate in the district>
Sex_Ratio<The sex ratio in the district>
Tehsils<The number of tehsils in the district>
Source<The source of the information provided in the table>",csv/202-csv/260.tsv
This table shows the 1996 All-Ireland Senior Hurling Championship results for three players.,"Rank<The ranking of the player in the championship>
Player<The name of the player>
County<The county the player represents>
Tally<The goals and points scored by the player>
Total<The total score of the player>
Opposition<The opposing team faced by the player>",csv/204-csv/505.tsv
"The table shows the rankings of different nations in the Swatch FIVB World Tour 2007 based on the number of gold, silver, and bronze medals they won.","Rank<The ranking of the nation in the tournament>
Nation<The name of the nation>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation>",csv/204-csv/509.tsv
"The table shows the schedule, results, and attendance of three games from the 1972 Minnesota Vikings season.","Week<The week number of the game>
Date<The date of the game>
Opponent<The name of the opposing team>
Results_nFinal_score<The result of the game and the final score>
Results_nTeam_record<The team's record after the game>
Venue<The location of the game>
Attendance<The number of people in attendance at the game>",csv/204-csv/404.tsv
The table contains information about Daniel Tovar's work in different films and TV shows.,"Year<The year the film or TV show was released>
Title<The title of the film or TV show>
Rol<The role played by Daniel Tovar in the film or TV show>
Format<The format of the film or TV show (e.g. Feature Film, Telenovela)>
Related_Links<Links related to the film or TV show, if available>",csv/203-csv/23.tsv
"This table contains information about three episodes of the Fantastic Four TV series from 1967, including episode number, production number, title, summary, and air date.",Eps_num<The episode number of the TV series>,csv/203-csv/740.tsv
"This table contains information about Cold Blank's single EPs, including the artist name, tracks, label, year, and album.","Single_EP<The name of the single EP released by Cold Blank>
Tracks<The tracks included in the single EP>
Label<The record label associated with the single EP>
Year<The year the single EP was released>
Album<The album associated with the single EP, if applicable>",csv/204-csv/817.tsv
This table shows the racing history of Hélio Castroneves in the IndyCar Series.,"Year<The year of the race>
Chassis<The type of chassis used in the race>
Engine<The type of engine used in the race>
Start<The starting position in the race>
Finish<The finishing position in the race>
Team<The racing team Hélio Castroneves was a part of>",csv/203-csv/493.tsv
"This table provides a list of Indian timber trees along with their common names, binomial nomenclature, color, density, location, and characteristics, usage, and status.","Common_name<The common names of the Indian timber trees>
Binomial_nomenclature<The scientific names of the Indian timber trees>
Colour<The color of the timber>
Density_¹<The density of the timber in kg/m³>
Location<The regions in India where the timber trees are found>
Characteristics_Usage_and_Status<The characteristics, usage, and conservation status of the timber trees>",csv/203-csv/738.tsv
"The table provides information about different districts in Saint Helena including their area, population in 1998 and 2008, and population density in 2008.","District_nbalance_n[clarification_needed]<The name of the district in Saint Helena>
Area_nkm2<The area of the district in square kilometers>
Area_nsq_mi<The area of the district in square miles>
Pop_n1998<The population of the district in 1998>
Pop_n2008<The population of the district in 2008>
Pop_km²_n2008<The population density of the district in 2008 per square kilometer>",csv/203-csv/159.tsv
This table shows the competition results of Tina Weirather in different seasons.,"Season<The year of the competition>
Date<The date of the competition>
Location<The place where the competition took place>
Discipline<The type of event (e.g. Downhill)>
Place<The final ranking of Tina Weirather in the competition>",csv/204-csv/921.tsv
"The table shows the 2010 Formula BMW Europe season with information on teams, car numbers, drivers, class, and rounds.","Team<The name of the racing team>
No<The car number assigned to the driver>
Driver<The name of the driver>
Class<The class the driver is competing in>
Rounds<The rounds in which the driver participated>",csv/204-csv/305.tsv
"This table shows information about episodes of the U.S. TV series ""Farmer Wants a Wife"", including episode number, title, air date, timeslot, rating, share, demographic rating, viewers, and weekly rank.","num<The episode number>
Episode<The title of the episode>
Air_Date<The date the episode aired>
Timeslot<The time slot the episode aired in>
Rating<The rating of the episode>
Share<The share of viewers for the episode>
c_18_49<The demographic rating for viewers aged 18-49>
Viewers<The number of viewers for the episode>
Weekly_Rank<The weekly rank of the episode>",csv/204-csv/998.tsv
"This table provides information about Hannes Hopley's participation in various competitions, including the year, competition, venue, position, event, and notes.","Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The final position achieved by Hannes Hopley>
Event<The specific event in which Hannes Hopley participated>
Notes<Any additional notes or measurements related to the performance>",csv/204-csv/483.tsv
"The table contains information about representatives in Bexar County, Texas including their party affiliation, hometown city, and district.","Representative<The name of the representative>
Party<The political party affiliation of the representative>
Home_Town_City<The hometown city of the representative>
District<The district number represented by the representative>",csv/203-csv/155.tsv
"The table shows the season, level, division, and place for CD Cudillero in different years.","Season<The range of years the season covers>
Level<The level of competition the team participated in>
Division<The division the team competed in>
Place<The final standing or ranking of the team in that season>",csv/203-csv/632.tsv
"This table contains information about songs from the movie ""Shree 420"", including the song number, title, singers, lyricist, and length.",num<The number assigned to the song in the movie>,csv/203-csv/816.tsv
"The table provides information about the Baltimore Americans soccer team for the years 1943/44, 1945/46, and 1934/35.","Year<The year of the season>
Division<The division the team played in>
League<The league the team competed in>
Reg_Season<The team's regular season ranking>
Playoffs<Information about the team's playoff performance>
National_Cup<Information about the team's performance in the national cup competition>",csv/203-csv/284.tsv
"This table provides information about the 2007-08 Washington Huskies men's basketball team, including details about the players such as their name, height, weight, position, class, hometown, and previous teams.","num<The player's jersey number>
Name<The player's name>
Height<The player's height>
Weight_lbs<The player's weight in pounds>
Position<The player's position on the team>
Class<The player's academic class (e.g. Jr., RS So.)>
Hometown<The player's hometown>
Previous_Teams<The player's previous teams or schools they played for>",csv/204-csv/83.tsv
"The table contains information about the Olympic Oath taken by athletes, judges/officials, and coaches at different Olympic events.",Olympics<The name of the Olympic event>,csv/203-csv/772.tsv
"This table provides information about the films Radhika Pandit has appeared in, along with the year, role, language, and any awards or nominations she received.","Year<The year the film was released>
Film<The title of the film>
Role<The character Radhika Pandit played in the film>
Language<The language of the film>
Notes<Any additional information such as awards or nominations received by Radhika Pandit for her performance in the film>",csv/203-csv/463.tsv
"This table provides information on different thread standards including their nominal size, outer diameter, threads per inch, pitch, inner diameter, and cable diameter.","Thread_nominal_size<The nominal size of the thread standard>
Outer_diameter_n[mm_in]<The outer diameter of the thread standard in millimeters and inches>
Threads_per_inch_nTPI<The number of threads per inch in the thread standard>
Pitch_n[in_mm]<The pitch of the thread standard in inches and millimeters>
Inner_diameter_n[mm_in]<The inner diameter of the thread standard in millimeters and inches>
Cable_diameter_n[mm_in]<The diameter of the cable associated with the thread standard in millimeters and inches>",csv/204-csv/142.tsv
List of cities and towns in Romania,"City<The name of the city or town>
County<The county where the city or town is located>
Population_2011<The population of the city or town in 2011>
Population_2002<The population of the city or town in 2002>
Altitude_m<The altitude of the city or town in meters>
Year_status_ngranted*_or_nfirst_attested†<The year when the city or town was granted status or first attested>",csv/204-csv/454.tsv
This table provides information about Pieter de Villiers' performances in various athletic competitions.,"Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The position achieved by Pieter de Villiers in the competition>
Event<The specific event Pieter de Villiers participated in>
Notes<Any additional notes or details about the performance>",csv/203-csv/487.tsv
The table provides information on decimal floating point values for different formats.,"decimal32<The value for decimal32 format>
decimal64<The value for decimal64 format>
decimal128<The value for decimal128 format>
decimal32k<The formula or relationship for decimal32k format>
Format<Description of the format or field>",csv/204-csv/326.tsv
List of The Famous Jett Jackson episodes,"Series_Number<The number of the series>
Season_Number<The number of the season>
Episode_Title<The title of the episode>
Premiere_Date<The date when the episode premiered>
Production_Code<The production code of the episode>",csv/203-csv/768.tsv
"This table provides information about the Orange Line of the Los Angeles Metro, including stations, connections, city/neighborhood, parking availability, and date opened.","Stations<The names of the stations along the Orange Line>
Connections<The transportation options available at each station, including bus lines and other transit services>
City_Neighborhood<The city or neighborhood where each station is located>
Parking<The number of parking spaces available at each station>
Date_Opened<The date when each station was opened to the public>",csv/204-csv/289.tsv
"Opinion polling by state for the United States presidential election, 2008 (Iowa)","Poll_Source<The source of the opinion poll>
Sample_Size<The number of individuals surveyed for the poll>
Margin_of_Error<The margin of error for the poll results>
Date<The date range when the poll was conducted>
Democrat<The Democratic candidate mentioned in the poll>
percent<The percentage of support for the Democratic candidate>
Republican<The Republican candidate mentioned in the poll>
percent<The percentage of support for the Republican candidate>",csv/203-csv/662.tsv
"This table contains information about episodes from the series ""My Brother and Me"", including the series number, season number, title, episode summary, and original air date.",Series_num<The number assigned to the series>,csv/204-csv/803.tsv
CF Palencia football club's performance in different seasons and divisions,"Season<The season in which the performance took place>
Tier<The tier or level of the division>
Division<The specific division within the tier>
Place<The final standing or position in the division for that season>",csv/203-csv/553.tsv
This table shows information about players selected in the 1989 NHL Entry Draft.,"Pick_num<The number at which the player was selected in the draft>
Player<The name of the player>
Position<The position the player plays>
Nationality<The nationality of the player>
NHL_team<The NHL team that selected the player>
College_junior_club_team<The college or junior club team the player was part of before being drafted>",csv/203-csv/617.tsv
This table shows the contestants for the Reina Nacional de Belleza Miss República Dominicana 2007 pageant.,"Represented<The city or province the contestant represented>
Contestant<The name of the contestant>
Age<The age of the contestant>
Height<The height of the contestant>
Hometown<The hometown of the contestant>",csv/203-csv/849.tsv
"This table shows the players of Woodlands Wellington FC for the 2010 season, along with their positions and transfer information.","Position<The playing position of the player>
Player<The name of the player>
Transferred_From<The previous club the player was transferred from>
Date<The date of the transfer>",csv/204-csv/290.tsv
This table shows the results of the Women's 400 metre individual medley swimming event at the 1995 Pan American Games.,Rank<The ranking of the swimmer in the event> Name<The name of the swimmer> Nationality<The country the swimmer represents> Time<The time it took for the swimmer to complete the race>,csv/204-csv/203.tsv
"The table provides information about the characters, actors, series, and notes for the TV show ""Silent Witness"".","Character<The name of the character in the TV show>
Actor<The name of the actor who portrays the character>
Series<The range of series in which the character appears>
Notes<Any additional information or details about the character or actor>",csv/200-csv/34.tsv
"The table provides information about the 1931 Tour de France, including the stage number, date, route, terrain, length, winner, and race leader.","Stage<The stage number of the race>
Date<The date of the stage>
Route<The route from start to finish of the stage>
Terrain<The type of terrain the stage covers>
Length<The length of the stage in kilometers and miles>
Winner<The winner of the stage>
Race_leader<The current race leader after the stage>",csv/204-csv/406.tsv
The table shows the results of Eagles-Giants rivalry games from 2000 to 2007.,"Year<The year the game took place>
Date<The date of the game>
Winner<The team that won the game>
Result<The final score of the game>
Loser<The team that lost the game>
Location<The venue where the game was held>",csv/204-csv/393.tsv
"The table provides information on the number of amphibians, birds, mammals, reptiles, total terrestrial vertebrates, vascular plants, and overall biodiversity in Central American countries - Belize, Costa Rica, and Nicaragua.",Country<The name of the Central American country>,csv/201-csv/8.tsv
"The table lists recipients of the Guardian of Zion Award along with their nationality, profession, and year of receiving the award.","Year<The year the award was received>
Recipient<The name of the recipient of the award>
Nationality<The nationality of the recipient>
Profession<The profession of the recipient>
Speech<The speech given by the recipient (if applicable)>",csv/203-csv/458.tsv
"This table provides information about the United States Ambassadors to Grenada, including their names, titles, dates of presentation of credentials, dates of termination of mission, and the President who appointed them.","Representative<The name of the United States Ambassador to Grenada>
Title<The official title of the Ambassador>
Presentation_nof_Credentials<The date when the Ambassador presented their credentials>
Termination_nof_Mission<The date when the Ambassador's mission ended>
Appointed_by<The President who appointed the Ambassador>",csv/203-csv/188.tsv
"This table provides information about Eagle-class patrol craft including their designation, keel laid date, launched date, commissioned date, and fate.","Designation<The unique identifier for each Eagle-class patrol craft>
Keel_Laid<The date when the keel was laid down for construction>
Launched<The date when the craft was launched into the water>
Commissioned<The date when the craft was officially put into service>
Fate<The outcome or final disposition of the craft>",csv/203-csv/369.tsv
"This table contains information about albums released by Toni Gonzaga, including the release date, album title, record company, song title, and certification.","Release_date<The date when the album was released>
Album_Title<The title of the album released>
Record_Company<The company that produced and released the album>
Song_Title<The title of a song from the album>
Certification<The certification received by the album, such as Platinum or Gold>",csv/203-csv/579.tsv
This table shows the results of the Women's 3 metre springboard diving event at the 1984 Summer Olympics.,"Rank<The ranking of the diver in the event>
Diver<The name and country of the diver>
Preliminary_nPoints<The total points scored by the diver in the preliminary round>
Preliminary_nRank<The ranking of the diver after the preliminary round>
Final_nPoints<The total points scored by the diver in the final round>",csv/203-csv/373.tsv
"This table shows the singles released by John D. Loudermilk, along with their chart positions and the corresponding albums.","Year<The year the single was released>
Single<The title of the single>
Chart_Positions_nUS_Country<The chart position of the single on the US Country chart>
Chart_Positions_nUS<The chart position of the single on the overall US chart>
Album<The album the single belongs to or if it was released as a single only>",csv/203-csv/619.tsv
"This table lists numbered routes in Massachusetts along with their names, route numbers, length in miles, locations, and additional notes.","Name<The name of the numbered route in Massachusetts>
Route_numbers<The route numbers assigned to the route>
Length_mi<The length of the route in miles>
Location<The location or locations the route spans from and to>
Notes<Any additional information or details about the route>",csv/203-csv/100.tsv
"The table shows the number of naturalisations by origin in France for the years 2000, 2005, and 2009, along with the percentage of total naturalisations in 2009.","Naturalisations_by_origin<The origin of immigrants naturalised in France>
c_2000<The number of naturalisations in the year 2000>
c_2005<The number of naturalisations in the year 2005>
c_2009<The number of naturalisations in the year 2009>
percent_Total_2009<The percentage of total naturalisations in 2009>",csv/203-csv/666.tsv
The table shows the languages of South Asia along with their population data from the 2001 and 1991 censuses.,"Language<The name of the language>
c_2001_census[1]_ntotal_population_1_00459_million<The total population of the language in the 2001 census>
c_1991_censusIndian_Census_[2]_ntotal_population_83814_million<The total population of the language in the 1991 Indian Census>
NULL_COL<An additional column with unspecified data>",csv/203-csv/167.tsv
This table provides statistics for players of Huddersfield Town F.C. during the 1949-50 season.,"Name<The name of the player>
Nation<The nationality of the player>
Position<The position played by the player>
League_Apps<The number of appearances in league matches>
League_Goals<The number of goals scored in league matches>
FA_Cup_Apps<The number of appearances in FA Cup matches>
FA_Cup_Goals<The number of goals scored in FA Cup matches>
Total_Apps<The total number of appearances in all matches>
Total_Goals<The total number of goals scored in all matches>",csv/203-csv/602.tsv
This table shows the matches played by Yokohama F. Marinos in the 2006 season.,"Match<The type of match played>
Date<The date of the match>
Venue<The location where the match was held>
Opponents<The team Yokohama F. Marinos played against>
Score<The final score of the match>",csv/204-csv/254.tsv
"This table lists radio station callsigns in Tasmania, along with information on the area served, frequency, band, fate, current frequency, and purpose of each station.","Callsign<The unique identifier for the radio station>
Area_served<The location or area where the radio station broadcasts>
Frequency<The frequency at which the radio station broadcasts>
Band<The type of band the radio station operates on (e.g. AM or FM)>
Fate<The outcome or history of the radio station, including any changes in callsign or frequency>
Freq_currently<The current frequency of the radio station>
Purpose<The intended purpose or focus of the radio station (e.g. commercial or community) >",csv/203-csv/604.tsv
List of Kentucky Derby broadcasters,"Year<The year of the Kentucky Derby broadcast>
Network<The broadcasting network for the Kentucky Derby>
Race_caller<The person responsible for calling the race>
Color_commentator<The person providing color commentary during the broadcast>
Reporters<The reporters involved in the broadcast>
Trophy_Presentation<The person responsible for presenting the trophy>",csv/204-csv/478.tsv
This table shows the different roles Tamera Mowry has played in various TV shows over the years.,"Year<The year the TV show aired or Tamera Mowry appeared in it>
Title<The title of the TV show>
Role<The character Tamera Mowry played in the TV show>
Notes<Any additional notes or information about the TV show, such as the number of episodes Tamera Mowry appeared in>",csv/203-csv/785.tsv
The table contains information related to the Wiseman hypothesis.,"Tablet<The number assigned to the tablet in the hypothesis>
Genealogy<The lineage or ancestry described in the tablet>
Narrative<The story or account presented in the tablet>
Colophon<The concluding statement or inscription at the end of the tablet>",csv/203-csv/310.tsv
The table lists awards and nominations received by Charlie Sheen.,"Year<The year in which the award or nomination was received>
Result<The outcome of the award or nomination (e.g. Won, Nominated)>
Award<The name of the award received>
Film<The name of the film or TV series for which the award or nomination was received>",csv/203-csv/709.tsv
"The table shows the schedule, opponents, scores, top scorers, and venues for the 2001 Batang Red Bull Thunder season.","DATE<The date of the match>
OPPONENT<The opposing team>
SCORE<The final score of the match>
TOP_SCORER_Total_points<The total points scored by the top scorer in the match>
VENUE<The location of the match>",csv/204-csv/97.tsv
List of experiments from Lilo & Stitch,"Num<The experiment number>
Pod_Color<The color of the experiment's pod>
Nickname<The nickname of the experiment>
Short_Description<The brief description of the experiment>
Episode<The episode in which the experiment appeared>",csv/204-csv/5.tsv
This table provides a comparison of different versions of Windows Server 2012 based on their specifications.,"Specifications<The specific features or capabilities of each Windows Server 2012 version>
Foundation<The features available in the Foundation version of Windows Server 2012>
Essentials<The features available in the Essentials version of Windows Server 2012>
Standard<The features available in the Standard version of Windows Server 2012>
Datacenter<The features available in the Datacenter version of Windows Server 2012>",csv/204-csv/134.tsv
The table shows the results of the 1971 Monaco Grand Prix.,Pos<Position of the driver in the race>,csv/204-csv/953.tsv
The table shows the results of the 2008 Clásica de San Sebastián cycling race.,"Rank<The position in which the cyclist finished in the race>
Cyclist<The name and nationality of the cyclist>
Team<The team to which the cyclist belongs>
Time<The time it took for the cyclist to complete the race>
UCI_ProTour_nPoints<The number of UCI ProTour points earned by the cyclist>",csv/203-csv/733.tsv
"This table shows information about episodes of Russell Howard's Good News, including episode number, airdate, viewers, BBC Three weekly ranking, and multichannels ranking.","Episode_no<The episode number of Russell Howard's Good News>
Airdate<The date when the episode aired>
Viewers<The number of viewers who watched the episode>
BBC_Three_weekly_ranking<The ranking of the episode on BBC Three for that week>
Multichannels_rank<The ranking of the episode on multichannels for that week>",csv/204-csv/456.tsv
"AFL Cairns premiers and runners-up with scores for the years 2003, 2008, and 2012","Year<The year in which the AFL Cairns competition took place>
Premiers<The team that won the premiership in the given year>
Score<The score of the premiership-winning team in the grand final>
Runners_Up<The team that finished as runners-up in the given year>
Score<The score of the runners-up team in the grand final>",csv/203-csv/80.tsv
"The table shows the ranking of nations based on their performance in athletics at the 2002 Asian Games, including the number of gold, silver, and bronze medals won, as well as the total number of medals.","Rank<The ranking of the nation in the athletics event at the 2002 Asian Games>
Nation<The name of the nation competing in the athletics event>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation>",csv/204-csv/347.tsv
"The table provides information about the 2008 Superleague Formula season, including details about different rounds, races, dates, pole positions, fastest laps, winning clubs and teams, and reports.","Round<The round number of the race>
Race<The name of the race track>
Date<The date of the race>
Pole_Position<The club/team that secured the pole position>
Fastest_Lap<The club/team that achieved the fastest lap time>
Winning_Club<The club that won the race>
Winning_Team<The team that won the race>
Report<The report or summary of the race>",csv/203-csv/514.tsv
List of tallest freestanding structures in the world,"- Name<The name of the freestanding structure>
- Country<The country where the structure is located>
- Town<The town or city where the structure is located>
- Height_nmetres_ft<The height of the structure in meters and feet>
- Structural_type<The type of structure (e.g. skyscraper, tower, mausoleum)>
- Held_record<The period during which the structure held a height record>
- Notes<Any additional notes or information about the structure>",csv/203-csv/39.tsv
"The table shows the 1981 Iowa Hawkeyes football team's schedule, opponents, rankings, game sites, TV coverage, results, and attendance for selected games.","Date<The date of the game>
Opponentnum<The name of the opponent team>
Ranknum<The ranking of the Iowa Hawkeyes team>
Site<The location of the game>
TV<The TV coverage for the game>
Result<The outcome of the game>
Attendance<The number of spectators present at the game>",csv/203-csv/708.tsv
"The table contains information about celebrities participating in The Farm Spain season 1, including their name, residence, famous occupation, age, and status.","<Celebrity<The name of the celebrity>
Residence<The city where the celebrity resides>
Famous_for_Occupation<The occupation or reason why the celebrity is famous>
Age<The age of the celebrity>
Status<The outcome or current standing of the celebrity in the competition>",csv/204-csv/380.tsv
This table provides information about the team records and playoff outcomes for Charles Henderson High School for different years.,"Year<The year of the record>
Team_Record_nW<The number of wins for the team>
Team_Record_nL<The number of losses for the team>
Playoffs<The outcome of the playoffs for the team>",csv/204-csv/118.tsv
