composition,table_id
"1. Year: Years are listed in four-digit format (e.g., 1976)
2. Designers: Designers are listed with additional information such as the brand or gender they designed for (e.g., Female: Kenzo Takada of Jungle Jap)
3. Brief_description: Descriptions of the clothing items are listed with materials and accessories included (e.g., Dress, pieced together knit & jersey fabrics)
4. Selected_by_: Individuals who selected the dress of the year are listed (e.g., Helena Matheopoulos)
5. Associated_publication: Publications associated with the dress of the year are listed (e.g., The Daily Express)",csv/203-csv/205.tsv
"1. School: Names of high schools are listed with some additional information (e.g., 'High School')
2. c_2007, c_2008, c_2009, c_2010, c_2011: The columns represent the scores or values for each respective year. The values are numerical.",csv/204-csv/989.tsv
"1. President: Names of the Presidents of the United States are listed
2. Became_Oldest_Living_President: Dates are listed in the format Month Day, Year
3. Ceased_to_Be_Oldest_Living_President: Dates are listed in the format Month Day, Year
4. Age_at_Start_Date: Age is listed in the format years, days
5. Age_at_End_Date: Age is listed in the format years, days
6. Duration_Years_Days: Duration is listed in the format years, days
7. Duration_Days: Duration is listed in days",csv/203-csv/260.tsv
"1. Year: Years are listed in four-digit format
2. Winner: Names of horses are listed
3. Age: Age of the horse is listed
4. Jockey: Names of jockeys are listed
5. Trainer: Names of trainers are listed
6. Owner: Names of horse owners are listed
7. Distance_nMiles: Distance is listed in a specific format (e.g., 1-1/8)
8. Time: Time is listed in minutes and seconds format
9. Purse: Purse amount is listed with dollar sign and commas for thousands separator
10. Gr: Grade of the race is listed with Roman numerals",csv/204-csv/502.tsv
"1. No_in_nseries: Numbers indicating the episode's position within a series
2. No_in_nseason: Numbers indicating the episode's position within a season
3. Title: Episode titles enclosed in quotation marks
4. Directed_by: Names of directors
5. Written_by: Names of writers, with additional information on teleplay or story
6. Original_air_date: Dates in the format YYYY-MM-DD
7. Prod_ncode: Production codes for the episodes",csv/203-csv/315.tsv
"1. Rank: Numbers indicating the ranking of countries in the film industry
2. Country: Names of countries involved in the film industry
3. Box_Office: Amount of box office revenue in billion dollars
4. Year: Year in which the data was recorded
5. Box_office_nc_from_national_films: Percentage of box office revenue generated from national films, with the year mentioned in parentheses",csv/203-csv/448.tsv
"1. Boat: Descriptive names of the type of boat used in rowing (e.g., Lightweight coxless pairs, Single sculls)
2. Time: Recorded in minutes and seconds format (e.g., 6:26.21)
3. Crew: Names of the rowers in the crew listed with some additional information (e.g., full names separated by '\n')
4. Nation: Country names are listed for the crew (e.g., Ireland, Denmark, New Zealand)
5. Date: Years are listed for the record (e.g., 1994, 1999, 2009)
6. Location: Places where the records were achieved are listed (e.g., Paris, France, Lucerne, Switzerland, Poznań, Poland)",csv/203-csv/360.tsv
"1. Model: The model names include the brand, model, and some additional information such as engine type and transmission.
2. Fuel_Type: The fuel type is specified for each model, either diesel or petrol.
3. mpg_US_gallons: The fuel economy rating in miles per gallon (mpg) is provided for each model.
4. L_100 km: The fuel economy rating in liters per 100 kilometers (L/100km) is provided for each model.
5. NZ_Rating_nStars: The New Zealand fuel economy rating in stars is provided for each model.",csv/204-csv/815.tsv
"1. Rank: Numbers indicating the player's ranking in terms of goals scored
2. Player: Names of the players
3. Nation: Three-letter abbreviations indicating the player's nationality
4. Club: Names of the clubs the players belong to
5. Goals: Number of goals scored by the players",csv/204-csv/705.tsv
"1. Name_of_place: Names of places are listed with some additional information (e.g., 'ville, berg')
2. Number_of_counties: Number of counties is listed as a numerical value
3. Principal_county: Names of counties are listed with some additional information (e.g., 'County')
4. Lower_zip_code: Lower zip codes are listed as numerical values
5. Upper_zip_code: Upper zip codes are listed as numerical values or left blank if not applicable",csv/203-csv/443.tsv
"1. Name: Names of astronomical objects are listed with alphanumeric characters and sometimes additional information (e.g., UGCA, NGC)
2. Type: Classification types are listed with abbreviations (e.g., Im, Irr, SA(s)d)
3. RA_J2000: Right ascension coordinates are listed in the format of hours, minutes, and seconds
4. Dec_J2000: Declination coordinates are listed in the format of degrees, minutes, and seconds
5. Redshift_km_s: Redshift values are listed with units in kilometers per second
6. Apparent_Magnitude: Apparent magnitude values are listed with decimal numbers",csv/204-csv/189.tsv
"1. Name: Names of hospitals are listed with additional information (e.g., 'Medical Center, General Hospital)
2. City: Cities where the hospitals are located are listed
3. Hospital_beds: Number of hospital beds are listed
4. Operating_rooms: Number of operating rooms are listed
5. Total: Total number of beds and operating rooms combined are listed
6. Trauma_designation: Trauma designation status is indicated
7. Affiliation: Hospital affiliation is indicated
8. Notes: Additional notes or information are provided",csv/203-csv/319.tsv
"1. Date: Dates are in the format YYYY-MM-DD
2. Opponent: Names of opposing teams are listed
3. Venue: Locations are indicated with a single letter (e.g., A for Away)
4. Result: Scores are listed in the format Home Team Score - Away Team Score
5. Attendance: Number of attendees are listed
6. Scorers: Names of players who scored goals are listed",csv/204-csv/411.tsv
"1. Representative: Names of former members of the United States House of Representatives are listed with middle initials or names included
2. Years: Range of years served in office are listed with some individuals having multiple non-consecutive terms
3. State: States represented by the former members are listed
4. Party: Political party affiliation of the former members is listed
5. Lifespan: Birth and death years of the former members are listed",csv/204-csv/677.tsv
"1. District: Numbers indicating the district number
2. Incumbent: Names of current officeholders
3. c_2008_Status: Status of the incumbent in 2008 election (e.g., Re-election, Open)
4. Democratic: Names of Democratic candidates
5. Republican: Names of Republican candidates",csv/203-csv/432.tsv
"1. num: Numbers are listed with no additional information
2. Weekend_End_Date: Dates are listed in the format YYYY-MM-DD
3. Film: Names of films are listed with no additional information
4. Box_Office: Box office numbers are listed with currency symbol (£) and commas for thousands separator",csv/204-csv/377.tsv
"1. Rank: Numbers indicating the position of the athlete in the competition
2. Name: Full names of the athletes participating in the competition
3. Nationality: Three-letter country codes representing the nationality of the athletes
4. c_1st_m: Length values in meters for the first jump
5. c_2nd_m: Length values in meters for the second jump
6. Points: Total points earned by the athlete in the competition",csv/203-csv/503.tsv
"1. Year: Years are listed in four-digit format
2. Award: Awards are listed with the category of the award (e.g., Best Actress, Best Supporting Actress)
3. Film: Film titles are listed with some additional information (e.g., '!', 's')
4. Result: Results are listed as either 'Nominated' or potentially other outcomes (e.g., 'Won', 'Lost')",csv/200-csv/36.tsv
"1. Year: Years are listed in the format YYYY
2. Injuries_US_$000: Number of injuries are listed in thousands with the unit $000
3. Deaths_age_<15: Number of deaths for age under 15 are listed
4. CPSC_toy_safety_funding_nUS$_Millions: Funding for toy safety is listed in millions with the unit nUS$
5. Toy_sales_nUS_$_Billions: Toy sales are listed in billions with the unit nUS$",csv/203-csv/66.tsv
"1. May_20_21_n118: Dates of solar eclipses are listed in the format Month Day, Year
2. March_9_n120: Dates of solar eclipses are listed in the format Month Day, Year
3. December_25_26_n122: Dates of solar eclipses are listed in the format Month Day, Year
4. October_13_14_n124: Dates of solar eclipses are listed in the format Month Day, Year
5. August_1_2_n126: Dates of solar eclipses are listed in the format Month Day, Year
6. All rows in the second row contain numerical values
7. All rows in the third row contain numerical values",csv/204-csv/182.tsv
"1. Time: Time values are listed in seconds with one decimal place
2. Wind: Wind values are listed with a negative sign and one decimal place
3. Auto: Auto values are listed with two decimal places
4. Athlete: Names of athletes are listed with first and last name
5. Nationality: Nationalities are listed
6. Location_of_race: Locations of races are listed with city and country
7. Date: Dates are listed in the format YYYY-MM-DD",csv/203-csv/433.tsv
"1. Team: Names of defunct NBA teams are listed with additional information (e.g., Anderson Packers, BAA Buffalo, Cleveland Rebels)
2. City: Cities where the defunct NBA teams were based are listed (e.g., Anderson, Indiana, Buffalo, New York, Cleveland, Ohio)
3. Years_active: The years during which the teams were active are listed in a range format (e.g., 1949-1950, Never Played, 1946-1947)
4. Seasons_played: The number of seasons played by each team is listed (e.g., 1, 0, 1)
5. Win-loss_record: The win-loss record of each team is listed in a specific format (e.g., 37-27, 0-0, 30-30)
6. Winpercent: The win percentage of each team is listed (e.g., .578, N/A, .500)
7. Playoffs_appearances: The number of playoff appearances made by each team is listed (e.g., 1, 0, 1)",csv/204-csv/773.tsv
"1. Rank: Numbers indicating the position of the nation in the competition
2. Nation: Names of countries participating in the Asian Winter Games
3. Gold: Number of gold medals won by each nation
4. Silver: Number of silver medals won by each nation
5. Bronze: Number of bronze medals won by each nation
6. Total: Total number of medals (gold, silver, bronze) won by each nation",csv/204-csv/682.tsv
"1. Rank: Numbers indicating the position of the nation in the medal tally
2. Nation: Names of countries participating in the swimming event
3. Gold: Number of gold medals won by each nation
4. Silver: Number of silver medals won by each nation
5. Bronze: Number of bronze medals won by each nation
6. Total: Total number of medals won by each nation",csv/204-csv/382.tsv
"1. Name: Names of players are listed
2. League, FA_Cup, League_Cup, JP_Trophy, Total: Numeric data is listed for each player in these columns",csv/204-csv/925.tsv
"1. Series: Format is 'BB' followed by a number indicating the season of Big Brother (UK)
2. Name: Names of the housemates are listed with first and last name
3. Age: Age of the housemates is listed
4. Hometown: Hometown of the housemates is listed
5. Occupation: Occupation of the housemates is listed
6. Status: Status of the housemates in the show is listed with their final position or outcome",csv/204-csv/444.tsv
"1. Political_lieutenant: Names of Quebec lieutenants are listed with additional information such as their full names.
2. District_nArea: Districts and areas in Quebec are listed along with additional information in parentheses.
3. Took_Office: Years when the lieutenants took office are listed.
4. Left_Office: Years when the lieutenants left office are listed.
5. Party_leader: Names of party leaders associated with each lieutenant are listed.",csv/203-csv/831.tsv
"1. Date: Dates are in the format YYYY-MM-DD
2. Opponents: Names of opposing teams are listed
3. Venue: Indicates whether the match was played at home (H) or away (A)
4. Result: Scores are listed in the format Home Team Score - Away Team Score
5. Scorers: Names of players who scored goals are listed
6. Attendance: Number of spectators in attendance is listed with comma separators",csv/204-csv/857.tsv
"1. Heat: Numeric values indicating the heat number
2. Rank: Numeric values indicating the rank of the athlete
3. Name: Names of athletes listed with country code in parentheses
4. Result: Timing results listed in a specific format
5. Notes: Additional information such as qualifiers or personal bests indicated with abbreviations",csv/203-csv/693.tsv
"1. Name: Names include titles and full names with some additional information (e.g., Major General, Dr, Engr.)
2. Term_Started: Dates are listed in the format YYYY-MM-DD
3. Term_Ended: Dates are listed with the year only
4. Alma_Mater: Names of universities or institutions are listed with some additional information (e.g., Pakistan Army Corps of Electrical and Mechanical Engineers, Warsaw University of Technology, University of Leeds)
5. Fields: Fields of study are listed (e.g., Electrical Engineering, Aeronautical Engineering, Mechanical Engineering)
6. Educational_Background: Degrees are listed with some additional information (e.g., B.S., Ph.D., Bachelor of Science (B.S.))",csv/204-csv/720.tsv
"1. Date: Dates are in the format YYYY-MM-DD
2. Opponent: Names of opposing teams are listed
3. Venue: Stadium names are listed
4. Result: Scores are listed in the format Home Team Score - Away Team Score
5. Attendance: Number of attendees are listed
6. Scorers: Names of players who scored goals are listed, separated by commas",csv/203-csv/143.tsv
"1. Year: Years are listed in four-digit format
2. Division: Division numbers are listed
3. League: Names of leagues are listed
4. Reg_Season: Position in the regular season is listed with region
5. Playoffs: Qualification status for playoffs is indicated",csv/203-csv/428.tsv
"1. Rank: Numbers indicating the ranking of the divers in the competition
2. Diver: Names of the divers participating in the competition
3. Nationality: Countries to which the divers belong
4. Preliminary_nPoints: Points scored by the divers in the preliminary round
5. Preliminary_nRank: Ranking of the divers in the preliminary round
6. Final_nPoints: Points scored by the divers in the final round
7. Final_nRank: Ranking of the divers in the final round",csv/204-csv/316.tsv
"1. Name: Names are listed in the format ""First Name Last Name""
2. Sport: Sports are listed with the specific discipline (e.g., Athletics - Men's 50 km walk)
3. Event: Events are listed with the specific category (e.g., Men's 50 km walk)
4. Placing: Placing is listed with a numerical value or a specific ranking (e.g., 19, Semifinal (5th), 46)
5. Performance: Performance is listed with a time or score (e.g., 4:24:38.6, 11.49, 1114/1200)",csv/203-csv/0.tsv
"1. Directed_By: Names of directors are listed with their full name and middle initial (e.g., 'Frank W. Smith')
2. Written_By: Names of writers are listed with their full name (e.g., 'Simon J. Sharkey')
3. Original_Air_Date: Dates are listed in the format YYYY-MM-DD (e.g., '1997-09-14')",csv/204-csv/233.tsv
"1. Character: Names of Legion of Super-Heroes characters are listed.
2. Real_name: Real names of the characters are listed.
3. Home_world: Home worlds of the characters are listed.
4. Membership_notes: Information about when the character first appeared and joined the Legion of Super-Heroes is provided.
5. Powers: Superpowers or abilities of the characters are listed.",csv/203-csv/32.tsv
"1. Model: Names of Škoda car models are listed (e.g., Citigo, Octavia, Yeti)
2. c_1991 - c_2013: Sales figures are listed for each year for the respective car models, with some missing data represented by dashes and others in numeric format.",csv/204-csv/21.tsv
"1. Week: Numeric values indicating the week number of the game
2. Date: Dates in the format Month Day, Year
3. TV_Time: TV network and time in the format Network Timezone Time
4. Opponent: Name of the opposing team with location if applicable
5. Result: Outcome of the game with scores
6. Attendance: Numeric values indicating the number of attendees",csv/203-csv/21.tsv
"1. Week: Numeric values indicating the week number of the game
2. Date: Dates are listed in the format Month Day
3. Result: Indicates whether the team won or lost the game
4. Record: Shows the team's record in the format Wins-Losses
5. Opponent: Lists the opponent team, sometimes with additional location information
6. Points_For: Numeric values indicating the points scored by the team
7. Points_Against: Numeric values indicating the points scored against the team
8. First_Downs: Numeric values indicating the number of first downs made by the team
9. Attendance: Numeric values indicating the number of attendees at the game",csv/203-csv/318.tsv
"1. Chord: Chords are listed with a combination of letters and symbols indicating the type of chord (e.g., CmM7, C♯mM7)
2. Root: The root note of the chord is listed with a letter or symbol (e.g., C, C♯, E♭)
3. Minor_Third: The minor third note of the chord is listed with a letter and symbol (e.g., E♭, E, G♭)
4. Perfect_Fifth: The perfect fifth note of the chord is listed with a letter and symbol (e.g., G, G♯, B♭)
5. Major_Seventh: The major seventh note of the chord is listed with a letter and symbol (e.g., B, B♯ (C), D)",csv/204-csv/653.tsv
"1. Chart_Year: Years are listed in the format YYYY
2. Artist: Names of artists are listed
3. Album: Names of albums are listed, some are labeled as ""Forthcoming Album""
4. Song: Names of songs are listed
5. Billboard_Hot_100: Some entries have a number listed, others have ""New Single""
6. Billboard_Hot_RB_Hip_Hop: Some entries have a number listed, others are blank
7. NULL_COL: Some entries are blank",csv/204-csv/895.tsv
"1. Rank: Numbers are listed in ascending order
2. Name: Names are listed in the format ""First Name Last Name""
3. Club: Names of football clubs are listed
4. Nationality: Nationalities are listed
5. Points: Numbers are listed representing points scored",csv/203-csv/578.tsv
"1. Title: Titles of songs are enclosed in double quotation marks
2. Performers: Names of performers are listed
3. Film: Names of Disney films are listed
4. Length: Duration of the songs is listed in minutes and seconds format",csv/203-csv/85.tsv
"1. School: Names of schools are listed (e.g., Illinois)
2. Season: Seasons are listed in the format YYYY-YY (e.g., 1919-20)
3. Record: Records are listed in the format W-L (e.g., 9-4)
4. Conference_Record: Conference records are listed in the format W-L (e.g., 8-4)
5. Place: Placement is listed with additional information (e.g., 3rd, T4th)
6. Postseason: Information about postseason is not consistently provided, some entries are blank",csv/204-csv/640.tsv
"1. Team: Names of rugby league teams are listed with the year of the season in parentheses
2. Stadium: Names of stadiums are listed
3. Capacity: Some values are missing (nan)
4. City_Area: City and area where the team is located are listed with a comma separating them",csv/204-csv/440.tsv
"1. No: Numbers are listed in ascending order
2. Score: Scores of players are listed
3. Player: Names of players are listed
4. Team: Names of cricket teams are listed
5. Balls: Number of balls faced by players are listed
6. Inns: Inning number is listed
7. Opposing_team: Names of opposing teams are listed
8. Date: Dates are listed in the format YYYY-MM-DD
9. Result: Results of the match are listed (e.g., Won, Lost)",csv/204-csv/167.tsv
"1. Year: Years are listed in four-digit format
2. Name: Song titles are enclosed in double quotation marks
3. Label: Labels are listed with no additional information
4. Hot_Black_Singles: Some entries are listed as ""―"" while others have a number with a ""#"" symbol
5. Club_Play_Singles: Some entries are listed as ""―"" while others have a number with a ""#"" symbol",csv/203-csv/480.tsv
"1. Year: Consists of four-digit numbers indicating the year of the competition
2. Competition: Names of athletic competitions are listed with some additional information (e.g., 'World Athletics Final, World Indoor Championships)
3. Venue: Locations of the competitions are listed with the city and country
4. Position: Indicates the athlete's finishing position in the event
5. Event: Specifies the type of event the athlete participated in (e.g., 100 m hurdles, 60 m hurdles)",csv/203-csv/259.tsv
"1. Rank: Numbers are listed in ascending order indicating the player's ranking
2. Player: Names of football players are listed with some additional information (e.g., accents, initials)
3. From: Football clubs or teams are listed where the players are transferring from
4. Transfer_Fee_n€_millions: Transfer fees are listed in millions of euros
5. Year: Years are listed indicating the year of the transfer transaction",csv/203-csv/748.tsv
"1. Season: Data is in the format of year ranges (e.g., 2006-07)
2. Tier: Data is in numerical format indicating the tier level
3. League: Names of basketball leagues are listed
4. Pos: Position is listed in numerical format
5. Postseason: Information about the team's performance in the postseason is provided
6. German_Cup: Information about the team's performance in the German Cup is provided
7. European_competitions: Information about the team's performance in European competitions is provided",csv/203-csv/725.tsv
"1. Year: Years are listed in the format YYYY
2. Total_npassengers: Number of total passengers is listed with 'nan' for missing data
3. Passenger_nChange: Percentage change in passenger numbers is listed with a percentage sign
4. Domestic: Data for domestic passengers is listed with 'nan' for missing data
5. International_ntotal: Data for total international passengers is listed with 'nan' for missing data
6. International_nnon_CIS: Data for international passengers from non-CIS countries is listed with 'nan' for missing data
7. CIS: Data for international passengers from CIS countries is listed with 'nan' for missing data
8. Aircraft_nLandings: Number of aircraft landings is listed with 'nan' for missing data
9. Cargo_ntonnes: Amount of cargo in tonnes is listed with 'nan' for missing data",csv/203-csv/111.tsv
"1. Pos: Position of the rider in the race, either a number or ""Ret"" indicating retirement
2. Rider: Names of the riders participating in the race
3. Manufacturer: Brand of motorcycle used by the rider
4. Time_Retired: Time at which the rider retired from the race
5. Points: Points earned by the rider in the race",csv/204-csv/303.tsv
"1. Common_name: Multiple common names listed for each tree species
2. Binomial_nomenclature: Scientific names are provided for each tree species
3. Colour: Description of the color of the wood for each tree species
4. Density_¹: Density information is not available for any of the tree species
5. Location: Different states in India where the tree species can be found are listed
6. Characteristics_Usage_and_Status: Information about the characteristics, usage, and conservation status of each tree species is provided",csv/203-csv/738.tsv
"1. District_nbalance_n[clarification_needed]: Names of districts in Saint Helena are listed with some additional information (e.g., 'Longwood', 'Alarm Forest')
2. Area_nkm2: Area in square kilometers is listed for each district in Saint Helena
3. Area_nsq_mi: Area in square miles is listed for each district in Saint Helena
4. Pop_n1998: Population count for the year 1998 is listed for each district in Saint Helena
5. Pop_n2008: Population count for the year 2008 is listed for each district in Saint Helena
6. Pop_km²_n2008: Population density per square kilometer for the year 2008 is listed for each district in Saint Helena",csv/203-csv/159.tsv
"1. Season: Years are listed in the format YYYY
2. Date: Dates are listed in the format YYYY-MM-DD
3. Location: Locations are listed with the city and country
4. Discipline: Type of race is listed (e.g., Downhill)
5. Place: Position achieved is listed with ordinal numbers (e.g., 2nd, 3rd)",csv/204-csv/921.tsv
"1. Team: Names of racing teams are listed with some additional information (e.g., 'Racing, International, DAMS)
2. No: Numbers are listed with some additional information (e.g., '4, 11, 17')
3. Driver: Names of drivers are listed
4. Class: Class information is listed with some additional information (e.g., 'R')
5. Rounds: Information about rounds is listed with some additional information (e.g., 'All, 1-6')",csv/204-csv/305.tsv
"1. Episode: Titles of the episodes are enclosed in double quotation marks
2. Air_Date: Dates are in the format YYYY-MM-DD
3. Timeslot: Times are in the format HH:MM A.M./P.M.
4. Rating: Ratings are in decimal format
5. Share: Share values are in whole numbers
6. c_18_49: Values are in the format X.X/X (#X)
7. Viewers: Viewers values are in the format X.XX (#X)
8. Weekly_Rank: Rankings are in the format XX/XX",csv/204-csv/998.tsv
"1. Year: Years are listed in the format YYYY
2. Competition: Names of sporting events are listed with additional information (e.g., All-Africa Games, Commonwealth Games)
3. Venue: Locations of the events are listed with the city and country
4. Position: Positions achieved in the events are listed with ordinal numbers (e.g., 3rd, 5th, 7th)
5. Event: Specific events within the competitions are listed (e.g., Discus throw, Shot put)
6. Notes: Additional information related to the performance in the event is provided (e.g., distance thrown)",csv/204-csv/483.tsv
"1. Representative: Names of representatives are listed with their full names and possibly middle initials
2. Party: Political party affiliations are listed with a single letter code (e.g., D for Democrat, R for Republican)
3. Home_Town_City: Home towns or cities are listed with proper capitalization and spacing
4. District: District numbers are listed as numerical values",csv/203-csv/155.tsv
"1. Season: Years are listed in a range format or with a specific season/year format
2. Level: Contains numerical values indicating the level of the division
3. Division: Contains the name of the division with additional information (e.g., Regional, Reg. Pref.)
4. Place: Contains the ranking or position achieved (e.g., 5th, 11th)",csv/203-csv/632.tsv
"1. Title: Songs are listed with their titles enclosed in double quotation marks
2. Singers: Names of singers are listed with commas separating multiple singers
3. Lyricist: Names of lyricists are listed
4. Length: Duration of the songs is listed in minutes and seconds format (e.g., 5:08)",csv/203-csv/816.tsv
"1. Year: Years are listed in the format YYYY/YY
2. Division: Division information is listed as N/A
3. League: League information is listed (e.g., ASL)
4. Reg_Season: Regular season placement is listed with ordinal numbers
5. Playoffs: Playoff information is listed (e.g., No playoff, Champion (no playoff))
6. National_Cup: Information about the National Cup is not provided",csv/203-csv/284.tsv
"1. Name: Names of players are listed with first and last name
2. Height: Heights are listed in feet and inches
3. Weight_lbs: Weights are listed in pounds
4. Position: Positions are listed with a single letter abbreviation
5. Class: Class status is listed with a combination of letters and periods (e.g., Jr., RS So.)
6. Hometown: Hometowns are listed with city, state, and country
7. Previous_Teams: Previous teams are listed with the name of the school or organization",csv/204-csv/83.tsv
"1. Season: Seasons are listed in the format of year/year (e.g., 1993/94)
2. Tier: Tiers are listed as numerical values
3. Division: Divisions are listed with a combination of numbers and letters (e.g., 2ªB, 3ª)
4. Place: Places are listed with ordinal numbers (e.g., 15th, 3rd, 1st)",csv/203-csv/553.tsv
"1. Pick_num: Numbers are listed in ascending order
2. Player: Names of players are listed with first and last name
3. Position: Positions are listed (e.g., Goalie, Right Wing, Left Wing)
4. Nationality: Nationalities are listed (e.g., Canada, United States)
5. NHL_team: Names of NHL teams are listed
6. College_junior_club_team: Names of college/junior/club teams are listed with additional information (e.g., NCAA, OHL, WHL)",csv/203-csv/617.tsv
"1. Represented: Names of different regions or cities in the Dominican Republic are listed
2. Contestant: Full names of the contestants are listed with additional middle names
3. Age: Age of the contestants is listed
4. Height: Height of the contestants is listed in meters
5. Hometown: Hometown of the contestants is listed, with some repeating as Santo Domingo",csv/203-csv/849.tsv
"1. Position: Positions of players are listed with abbreviations (e.g., FW for forward, GK for goalkeeper)
2. Player: Names of players are listed with first name followed by last name
3. Transferred_From: Previous clubs are listed for transferred players
4. Date: Dates are listed in the format YYYY-MM-DD",csv/204-csv/290.tsv
"1. Rank: Rank may be listed with some missing values or additional spaces
2. Name: Names of swimmers are listed with first and last name
3. Nationality: Nationality of the swimmers is listed
4. Time: Time taken by each swimmer is listed in the format minutes:seconds.milliseconds",csv/204-csv/203.tsv
"1. Character: Names of characters are listed with their respective roles in the series
2. Actor: Names of actors who portrayed the characters in the series
3. Series: Range of series in which the characters appeared
4. Notes: Additional information about the characters and their roles in the series",csv/200-csv/34.tsv
"1. Stage: Numeric values indicating the stage number of the race
2. Date: Dates listed in the format day month
3. Route: Start and end locations separated by a dash
4. Terrain: Description of the terrain for each stage
5. Length: Distance of the stage in kilometers and miles
6. Winner: Name of the winner with their country code in parentheses
7. Race_leader: Name of the race leader with their country code in parentheses",csv/204-csv/406.tsv
"1. Year: Years are listed in four-digit format
2. Date: Dates are listed with the month and day
3. Winner: Names of the winning teams are listed
4. Result: Scores are listed in a ""winning score - losing score"" format
5. Loser: Names of the losing teams are listed
6. Location: Stadium or field names are listed for where the games took place",csv/204-csv/393.tsv
"1. Country: Names of countries in Central America are listed
2. Amphibians, Birds, Mammals, Reptile: Number of each type of vertebrate species is listed
3. Total_terrestrial_vertebrates: Total number of terrestrial vertebrate species is listed
4. Vascular_plants: Number of vascular plant species is listed
5. Biodiversity: Total biodiversity count is listed",csv/201-csv/8.tsv
"1. Year: Years are listed in four-digit format
2. Recipient: Names of individuals or groups receiving the award are listed
3. Nationality: Nationalities of the recipients are listed
4. Profession: Professions or additional information about the recipients are listed
5. Speech: Information about any speeches given by the recipients is not provided",csv/203-csv/458.tsv
"1. Representative: Names of individuals serving as ambassadors are listed with their full names
2. Title: The title of the ambassadors is consistently listed as ""Ambassador Extraordinary and Plenipotentiary""
3. Presentation_nof_Credentials: Dates of when the ambassadors presented their credentials are listed in a YYYY-MM-DD format
4. Termination_nof_Mission: Dates of when the ambassadors' missions were terminated are listed with varying formats (e.g., Month DD, YYYY)
5. Appointed_by: The names of the presidents who appointed the ambassadors are listed with their full names",csv/203-csv/188.tsv
"1. Designation: Consists of a prefix 'PE-' followed by a number
2. Keel_Laid: Dates are in the format YYYY-MM-DD
3. Launched: Dates are in the format YYYY-MM-DD
4. Commissioned: Dates are in the format YYYY-MM-DD
5. Fate: Describes the fate of the craft with additional information (e.g., 'Sold', 'Expended as target') and a date",csv/203-csv/369.tsv
"1. Release_date: Dates are listed in the format YYYY-MM-DD
2. Album_Title: Titles of albums are listed with additional information (e.g., artist name, compilation title)
3. Record_Company: Names of record companies are listed
4. Song_Title: Titles of songs are listed
5. Certification: Certifications are listed with additional information (e.g., PARI certification level)",csv/203-csv/579.tsv
"1. Rank: The rank of the divers in the competition is listed.
2. Diver: The names of the divers are listed along with their country code in parentheses.
3. Preliminary_nPoints: The points scored by the divers in the preliminary round are listed.
4. Preliminary_nRank: The rank of the divers after the preliminary round is listed.
5. Final_nPoints: The points scored by the divers in the final round are listed.",csv/203-csv/373.tsv
"1. Year: Years are listed in four-digit format
2. Single: Song titles are listed in quotation marks
3. Chart_Positions_nUS_Country: Positions are listed with a dash if not applicable
4. Chart_Positions_nUS: Positions are listed with a number if applicable
5. Album: Album names are listed with additional information if applicable",csv/203-csv/619.tsv
"1. Name: Names of highways or expressways are listed with additional information (e.g., 'Highway', 'Expressway')
2. Route_numbers: Some routes have a designated number, while others do not
3. Length_mi: Length of the route in miles is listed
4. Location: Location where the route is located is mentioned
5. Notes: Additional information about the route, such as its designation or specific details, is provided",csv/203-csv/100.tsv
"1. Naturalisations_by_origin: Names of regions or continents are listed
2. c_2000, c_2005, c_2009: Data is presented in a year format with numbers separated by spaces
3. percent_Total_2009: Data is presented in percentage format with one decimal place",csv/203-csv/666.tsv
"1. Language: Names of languages spoken in South Asia are listed
2. c_2001_census[1]_ntotal_population_1_00459_million: Population numbers are listed in millions with commas for separation
3. c_1991_censusIndian_Census_[2]_ntotal_population_83814_million: Population numbers are listed in millions with commas for separation
4. NULL_COL: Some entries are missing in this column, represented by empty cells",csv/203-csv/167.tsv
"1. Name: Names of players are listed with first and last name format
2. Nation: Nationality of players is listed
3. Position: Positions of players are listed with abbreviations (e.g., GK for goalkeeper, DF for defender, MF for midfielder)
4. League_Apps: Number of appearances in league matches are listed
5. League_Goals: Number of goals scored in league matches are listed
6. FA_Cup_Apps: Number of appearances in FA Cup matches are listed
7. FA_Cup_Goals: Number of goals scored in FA Cup matches are listed
8. Total_Apps: Total number of appearances in all matches are listed
9. Total_Goals: Total number of goals scored in all matches are listed",csv/203-csv/602.tsv
"1. Match: Format includes a label followed by a number or letter (e.g., Semifinals-1, GL-A-2)
2. Date: Dates are listed in the format YYYY-MM-DD
3. Venue: Information about the venue is enclosed in square brackets
4. Opponents: Information about the opponents is enclosed in square brackets
5. Score: Scores are represented with a dash (-) when not available",csv/204-csv/254.tsv
"1. Callsign: Consists of a combination of numbers and letters
2. Area_served: Lists different locations in Tasmania
3. Frequency: Includes numbers with decimals
4. Band: Indicates whether the station operates on AM or FM
5. Fate: Describes changes or events related to the station
6. Freq_currently: Contains information about the current frequency
7. Purpose: Specifies if the station is commercial or community-based",csv/203-csv/604.tsv
"1. Year: Years are listed in four-digit format
2. Network: Names of broadcasting networks are listed (e.g., CBS)
3. Race_caller: Names of individuals who called the race are listed
4. Color_commentator: Names of individuals who provided color commentary are listed
5. Reporters: Names of reporters are sometimes listed
6. Trophy_Presentation: Names of individuals involved in the trophy presentation are listed",csv/204-csv/478.tsv
