schema,table_id
Round<Numerical> Round<Char> Race<Char> Date<Date> Pole_Position<Char> Fastest_Lap<Char> Winning_Club<Char> Winning_Team<Char> Report<Char>,csv/203-csv/514.tsv
Name<Char> Country<Char> Town<Char> Height_nmetres_ft<Char> Structural_type<Char> Held_record<Char> Notes<Char>,csv/203-csv/39.tsv
Date<Date> Opponentnum<Char> Ranknum<Char> Site<Char> TV<Char> Result<Char> Attendance<Char>,csv/203-csv/708.tsv
Celebrity<Char> Residence<Char> Famous_for_Occupation<Char> Age<Numerical> Status<Char>,csv/204-csv/380.tsv
Year<Numerical> Team_Record_nW<Numerical> Team_Record_nL<Numerical> Playoffs<Char>,csv/204-csv/118.tsv
Pos<Numerical> Team<Char> Played<Numerical> Won<Numerical> Draw<Numerical> Lost<Numerical> Goals_For<Numerical> Goals_Against<Numerical> Goal_Difference<Numerical> Points<Numerical> Notes<Char>,csv/203-csv/53.tsv
Match<Char> Date<Date> Venue<Char> Opponents<Char> Score<Char>,csv/204-csv/896.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Event<Char> Notes<Char>,csv/204-csv/92.tsv
Rank<Numerical> Player_Name<Char> No_of_Titles<Numerical> Runner_up<Numerical> Final_Appearances<Numerical>,csv/203-csv/86.tsv
Date<Numerical> Rnd<Char> Race_Name<Char> Circuit<Char> City_Location<Char> Pole_position<Char> Winning_driver<Char> Winning_team<Char> Report<Char>,csv/203-csv/181.tsv
Week<Numerical> Date<Date> Opponent<Char> Result<Char> Record<Char> TV_Time<Char> Attendance<Char>,csv/203-csv/48.tsv
num<Numerical> Massif<Char> Region<Char> Type_of_nature_reserve<Char> Preserved_area<Numerical> Buffer_zone<Numerical>,csv/204-csv/2.tsv
State_nlinked_to_nsummaries_below<Char> Incumbent_nSenator<Char> Incumbent_nParty<Char> Incumbent_nElectoral_nhistory<Char> Most_recent_election_results<Char> c_2018_intent<Char> Candidates<Char>,csv/204-csv/943.tsv
Pick_num<Numerical> Player<Char> Position<Char> Nationality<Char> NHL_team<Char> College_junior_club_team<Char>,csv/203-csv/566.tsv
Rd<Numerical> Event<Char> Circuit<Char> Location<Char> Date<Char> Winner<Char>,csv/204-csv/714.tsv
Date<Date> Team<Char> Competition<Char> Round<Char> Leg<Char> Opponent<Char> Location<Char> Score<Char>,csv/203-csv/582.tsv
num<Numerical> Name<Char> Took_office<Date> Left_office<Date> Party<Char> Governor<Char> Notes<Char>,csv/203-csv/194.tsv
Year<Numerical> Division<Char> League<Char> Reg_Season<Char> Playoffs<Char> National_Cup<Char>,csv/203-csv/435.tsv
Game<Numerical> Day<Char> Date<Date> Kickoff<Char> Opponent<Char> Results_nScore<Char> Results_nRecord<Char> Location<Char> Attendance<Numerical>,csv/204-csv/875.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Event<Char> Notes<Char>,csv/203-csv/395.tsv
Season<Numerical> Team<Char> Record<Char> Head_Coach<Char> Quarterback<Char> Leading_Rusher<Char> Leading_Receiver<Char> All_Pros<Char> Runner_Up<Char>,csv/204-csv/645.tsv
Tournament<Char> c_2004<Char> c_2005<Char> c_2006<Char> c_2007<Char> c_2008<Char> c_2009<Char> c_2010<Char> c_2011<Char> c_2012<Char> c_2013<Char> c_2014<Char> W–L<Char>,csv/203-csv/381.tsv
name<Char> glyph<Char> C_string<Char> Unicode<Char> Unicode_name<Char>,csv/203-csv/128.tsv
Date<Date> Opponentnum<Char> Ranknum<Char> Site<Char> TV<Char> Result<Char> Attendance<Char>,csv/203-csv/62.tsv
Date<Date> Festival<Char> Location<Char> Awards<Char> Link<Char>,csv/203-csv/402.tsv
Outcome<Char> No<Numerical> Date<Date> Championship<Char> Surface<Char> Opponent_in_the_final<Char> Score_in_the_final<Char>,csv/204-csv/758.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/76.tsv
Place<Numerical> Rider<Char> Country<Char> Team<Char> Points<Numerical> Wins<Numerical>,csv/204-csv/417.tsv
Position<Numerical> Sail_Number<Char> Yacht<Char> State_Country<Char> Yacht_Type<Char> LOA_nMetres<Numerical> Skipper<Char> Elapsed_Time_nd_hh_mm_ss<Char>,csv/203-csv/286.tsv
Series<Char> Premiere<Date> Finale<Date> Winner<Char> Runner_up<Char> Third_place<Char> Hosts<Char> Judging_panel<Char> Guest_judges<Char>,csv/203-csv/178.tsv
Year<Numerical> Award<Char> Nominated_work<Char> Category<Char> Result<Char>,csv/203-csv/63.tsv
Season<Date> Age<Numerical> Overall<Numerical> Slalom<Char> Giant_nSlalom<Numerical> Super_G<Char> Downhill<Char> Combined<Char>,csv/203-csv/779.tsv
Route<Numerical> Name<Char> Fare_Type<Char> Terminals<Char> Terminals_1<Char> Major_streets<Char> Notes<Char> History<Char>,csv/204-csv/50.tsv
Rank<Numerical> City<Char> Passengers<Char> Top_Carriers<Char>,csv/201-csv/47.tsv
Season<Numerical> Age<Numerical> Overall<Numerical> Slalom<Char> Giant_nSlalom<Numerical> Super_G<Char> Downhill<Char> Combined<Char>,csv/203-csv/170.tsv
Season<Numerical> Conference<Char> Head_Coach<Char> Total_Wins<Numerical> Total_Losses<Numerical> Total_Ties<Numerical> Conference_Wins<Numerical> Conference_Losses<Numerical> Conference_Ties<Numerical> Conference_Standing<Char> Postseason_Result<Char>,csv/204-csv/8.tsv
Year<Numerical> Manufacturer<Char> Model<Char> Length_feet<Char> Quantity<Numerical> Fleet_Series<Char> Fuel_Propulsion<Char> Powertrain<Char>,csv/203-csv/690.tsv
Season<Numerical> Series<Char> Team<Char> Races<Numerical> Wins<Numerical> Poles<Numerical> F_Laps<Numerical> Podiums<Numerical> Points<Char> Position<Char>,csv/204-csv/424.tsv
Frequency<Char> Call_sign<Char> Name<Char> Format<Char> Owner<Char> Target_city_market<Char> City_of_license<Char>,csv/200-csv/18.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Numerical> Notes<Char>,csv/203-csv/556.tsv
Date<Date> Location<Char> Air_Ground<Char> Number<Numerical> Type<Char> Status<Char>,csv/204-csv/434.tsv
Round<Numerical> Pick<Numerical> Name<Char> Position<Char> College<Char>,csv/203-csv/544.tsv
Ship<Char> Hull_No<Char> Status<Char> Years_Active<Char> NVR_nPage<Char>,csv/204-csv/559.tsv
Pos<Numerical> No<Numerical> Driver<Char> Team<Char> Laps<Numerical> Time_Retired<Char> Grid<Numerical> Laps_Led<Numerical> Points<Numerical>,csv/204-csv/578.tsv
Pick_num<Numerical> NFL_Team<Char> Player<Char> Position<Char> College<Char>,csv/204-csv/519.tsv
Network_name<Char> Flagship<Char> Programming_type<Char> Owner<Char> Affiliates<Numerical>,csv/204-csv/181.tsv
Iteration<Char> Dates<Date> Location<Char> Attendance<Numerical> Notes<Char>,csv/203-csv/575.tsv
NULL_COL<Numerical> Name_on_the_Register<Char> Date_listed<Date> Location<Char> City_or_town<Char> Summary<Char>,csv/203-csv/422.tsv
Season<Char> Team<Char> Country<Char> Division<Numerical> Apps<Numerical> Goals<Numerical>,csv/203-csv/483.tsv
Period<Char> Live_births_per_year<Numerical> Deaths_per_year<Numerical> Natural_change_per_year<Numerical> CBR*<Numerical> CDR*<Numerical> NC*<Numerical> TFR*<Numerical> IMR*<Numerical>,csv/203-csv/588.tsv
Outcome<Char> No<Numerical> Date<Date> Tournament<Char> Surface<Char> Opponent<Char> Score<Char>,csv/203-csv/388.tsv
Golfer<Char> Country<Char> Wins<Numerical> Match_Play<Char> Championship<Char> Invitational<Char> Champions<Char>,csv/204-csv/369.tsv
Restaurant<Char> Location<Char> Date_Opened<Date> Date_Closed<Date>,csv/202-csv/93.tsv
Player<Char> No<Numerical> Nationality<Char> Position<Char> Years_for_Jazz<Char> School_Club_Team<Char>,csv/203-csv/820.tsv
Tour<Numerical> Official_title<Char> Venue<Char> City<Char> Date_nStart<Date> Date_nFinish<Date> Prize_money_nUSD<Char> Report<Char>,csv/204-csv/46.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Event<Char> Notes<Char>,csv/204-csv/315.tsv
Season<Numerical> Class<Char> Moto<Char> Races<Numerical> Win<Numerical> Podiums<Numerical> Pole<Numerical> Pts<Char> Position<Char>,csv/203-csv/508.tsv
Distribution<Char> x86<Char> x86_64<Char> ia64<Char> ppc<Char> ppc64<Char> sparc32<Char> sparc64<Char> arm<Char> hppa<Char> mips<Char> sh<Char> s390<Char> s390x<Char> alpha<Char> m68k<Char>,csv/203-csv/477.tsv
Wrestler_<Char> Reigns_<Numerical> Date_<Date> Place_<Char> Notes_<Char>,csv/204-csv/818.tsv
Tie_no<Char> Home_team<Char> Score<Char> Away_team<Char> Date<Date> Attendance<Char>,csv/203-csv/567.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/165.tsv
Rank<Numerical> Lane<Numerical> Nation<Char> Swimmers<Char> Time<Date> Time_behind<Numerical> Notes<Char>,csv/204-csv/150.tsv
Season<Date> Footballer<Char> Club<Char> Position<Char> Nationality<Char>,csv/203-csv/427.tsv
Week<Numerical> Date<Date> Opponent<Char> Result<Char> Attendance<Char>,csv/203-csv/361.tsv
Subject<Char> Robots_Name<Char> Who<Char> When<Char> Where<Char> Occupation<Char>,csv/203-csv/87.tsv
Match_Day<Numerical> Date<Date> Opponent<Char> H_A<Char> Score<Char> Aberdeen_Scorers<Char> Attendance<Numerical>,csv/204-csv/908.tsv
Name<Char> Topic<Char> Cost<Char> Target_age<Char> Advertising<Char>,csv/204-csv/372.tsv
Pos<Char> No<Numerical> Driver<Char> Constructor<Char> Laps<Numerical> Time_Retired<Char> Grid<Char> Points<Char>,csv/204-csv/462.tsv
Date_introduced<Date> Class_1_eg_Motorbike<Char> Class_2_eg_Car<Char> Class_3_eg_Car_with_trailer<Char> Class_4_eg_Van<Char> Class_5_eg_HGV<Char>,csv/203-csv/389.tsv
Conference<Char> num_of_Bids<Numerical> Record<Char> Win percent<Numerical> Round_nof_32<Numerical> Sweet_nSixteen<Numerical> Elite_nEight<Numerical> Final_nFour<Numerical> Championship_nGame<Char>,csv/203-csv/605.tsv
num<Numerical> Title<Char> Featured_guests<Char> Producers<Char> Time<Char> Sample_s<Char>,csv/203-csv/49.tsv
Parish<Char> Church_name<Char> Location<Char> Year_built<Numerical>,csv/202-csv/175.tsv
Polling_Firm<Char> Source<Char> Date_Published<Date> NAnastasiades<Numerical> GLillikas<Numerical> SMalas<Numerical> Others<Numerical>,csv/204-csv/116.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/203-csv/811.tsv
Pos<Numerical> No<Numerical> Driver<Char> Constructor<Char> Laps<Numerical> Time_Retired<Char> Grid<Numerical> Points<Numerical>,csv/202-csv/66.tsv
Opus<Numerical> Title<Char> Sub­divisions<Char> Compo_sition<Numerical> Première_date<Date> Place_theatre<Char>,csv/204-csv/271.tsv
Year<Numerical> Title<Char> Genre<Char> Publisher<Char> Notes<Char>,csv/203-csv/488.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Event<Char> Notes<Char>,csv/203-csv/65.tsv
Year<Numerical> Class<Char> No<Numerical> Tyres<Char> Car<Char> Team<Char> Co_Drivers<Char> Laps<Numerical> Pos<Char> Class_nPos<Char>,csv/204-csv/995.tsv
Place<Numerical> Shooter<Char> c_5_pts<Numerical> c_4_pts<Numerical> c_3_pts<Numerical> c_2_pts<Numerical> c_1_pts<Numerical> c_0_pts<Numerical> Total<Numerical> Rank<Numerical>,csv/203-csv/852.tsv
Year<Numerical> Film<Char> Rotten_Tomatoes<Char> Metacritic<Char> IMDb<Char>,csv/203-csv/641.tsv
Rank<Numerical> Mountain_Peak<Char> Nation<Char> Province<Char> Elevation<Char> Prominence<Char> Isolation<Char>,csv/203-csv/626.tsv
Episode<Numerical> Show_num<Char> Iron_Chef<Char> Challenger<Char> Challenger_specialty<Char> Secret_ingredients_or_theme<Char> Winner<Char> Final_score<Char>,csv/204-csv/86.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/203-csv/585.tsv
Year<Numerical> Organization<Char> Award<Char> Work<Char> Result<Char>,csv/204-csv/407.tsv
State<Char> Membership<Char> Parliament<Char> Membership_status<Char> Represented_since<Date> Members<Numerical>,csv/201-csv/20.tsv
Year<Numerical> Matches<Numerical> Winner<Char> Results<Char> Pakistan_nCaptain<Char> Pakistan_nCoach<Char> India_nCaptain<Char> India_nCoach<Char>,csv/204-csv/719.tsv
Model<Char> Volume<Char> Engine<Char> Fuel<Char> Power_Torque<Char> Years_produced<Char> Produced<Numerical>,csv/203-csv/264.tsv
Team<Char> Chassis<Char> Engine<Char> Tires<Char> No<Numerical> Drivers<Char>,csv/204-csv/531.tsv
Speed<Char> Date<Date> Country<Char> Train<Char> Arr<Char> Power<Char> State<Char> Comments<Char>,csv/204-csv/274.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Event<Char> Notes<Char>,csv/204-csv/588.tsv
Name<Char> Pennant<Numerical> Namesake<Char> Builder<Char> Ordered<Date> Laid_down<Date> Launched<Date> Commissioned<Date> Fate<Char>,csv/204-csv/432.tsv
num<Numerical> Title<Char> Time<Char> Lyrics<Char> Music<Char> Producers<Char> Performers<Char>,csv/203-csv/12.tsv
Round<Numerical> Pick<Numerical> Player<Char> Position<Char> Nationality<Char> School_Club_Team<Char>,csv/204-csv/695.tsv
Contestant<Char> Original_nTribe<Char> First_nSwitch<Char> Second_nSwitch<Char> Merged_nTribe<Char> Finish<Char> Ghost_nIsland<Char> Total_nVotes<Numerical>,csv/204-csv/999.tsv
Year<Numerical> MVP<Char> Defensive_Player_of_the_Year<Char> Unsung_Hero<Char> Newcomer_of_the_Year<Char>,csv/203-csv/304.tsv
num<Numerical> Date<Date> Venue<Char> Opponent<Char> Score<Char> Result<Char> Competition<Char>,csv/203-csv/766.tsv
Band<Char> Disc_Song<Char> Released<Numerical> Disc_Description<Char> Disk_Size<Char> Image<Char>,csv/203-csv/72.tsv
Event<Char> Gold<Char> Time<Date> Silver<Char> Time_1<Date> Bronze<Char> Time_2<Date>,csv/203-csv/10.tsv
Year<Numerical> Rider<Char> Victories<Numerical> Bike<Char> Manufacturers_Championship<Char>,csv/203-csv/415.tsv
Route<Numerical> Destinations<Char> Via<Char> Frequency_nminutes<Numerical> Peak_Hours_Only<Char> Former<Char>,csv/203-csv/335.tsv
Name<Char> Location<Char> Date_Formed<Date> Area<Char> Description<Char>,csv/202-csv/264.tsv
Season<Numerical> Team<Char> Country<Char> Division<Numerical> Apps<Numerical> Goals<Numerical>,csv/203-csv/297.tsv
Place<Char> Player<Char> Country<Char> Score<Char> To_par<Char> Money_$<Char>,csv/204-csv/900.tsv
Value<Char> Diameter<Char> Composition<Char> c_1975–1979_nObverse<Char> c_1975–1979_nReverse<Char> c_1981_nObverse<Char> c_1981_nReverse<Char>,csv/203-csv/96.tsv
Wrestler_<Char> Times_<Numerical> Date_<Date> Location_<Char> Notes_<Char>,csv/204-csv/499.tsv
Binary<Char> Octal<Char> Decimal<Numerical> Hexadecimal<Char> Glyph<Char>,csv/203-csv/684.tsv
Hull<Char> Type<Char> Original_Name<Char> Original_Operator<Char> Delivery<Date> Disposition_2012<Char> c_2nd_name<Char> c_2nd_operator<Char> c_3rd_Name<Char> c_3rd_operator<Char>,csv/204-csv/280.tsv
Team<Char> City<Char> Venue<Char> Capacity<Numerical> Head_Coach<Char> Team_Captain<Char> Past_Season<Char>,csv/204-csv/391.tsv
Match_no<Numerical> Match_Type<Char> Team_Europe<Char> Score<Char> Team_USA<Char> Progressive_Total<Char>,csv/203-csv/380.tsv
ZOOM<Char> Cast_Member_1<Char> Cast_Member_2<Char> Cast_Member_3<Char> Cast_Member_4<Char> Cast_Member_5<Char> Cast_Member_6<Char> Cast_Member_7<Char>,csv/204-csv/810.tsv
Year<Numerical> Single<Char> Peak_chart_positions_nAUS<Numerical> Peak_chart_positions_nAUT<Numerical> Peak_chart_positions_nBEL_nFl<Numerical> Peak_chart_positions_nBEL_nWa<Numerical> Peak_chart_positions_nFIN<Numerical> Peak_chart_positions_nFRA<Numerical> Peak_chart_positions_nGER<Numerical> Peak_chart_positions_nNED<Numerical> Peak_chart_positions_nSWE<Numerical> Peak_chart_positions_nSUI<Numerical> Certifications_nsales_thresholds<Char> Album<Char>,csv/201-csv/0.tsv
num<Numerical> Date<Date> Venue<Char> Opponent<Char> Score<Char> Result<Char> Competition<Char>,csv/203-csv/50.tsv
Place<Char> Code<Numerical> Area_km2<Numerical> Population<Numerical> Most_spoken_language<Char>,csv/204-csv/890.tsv
Title<Char> Year<Numerical> Peak_chart_positions_nUS<Char> Peak_chart_positions_nUS_RB<Char> Peak_chart_positions_nUS_Rap<Char> Album<Char>,csv/203-csv/454.tsv
Year<Numerical> Title<Char> Role<Char> Notes<Char>,csv/202-csv/201.tsv
Preceded by_nAlfred_Scott<Char>  Member_of_Parliament_for_Ashton_under_Lyne_n1910–1916<Char>  Succeeded by_nAlbert_Stanley<Char>,csv/200-csv/37.tsv
Year<Numerical> Film<Char> Role<Char> Notes<Char>,csv/202-csv/248.tsv
num<Numerical> Date<Date> Location<Char> Winner<Char> Score_nJSU<Numerical> Score_nTU<Numerical> Series<Char>,csv/204-csv/166.tsv
Sl_no<Numerical> Name_of_the_prabandham<Char> Starting_c_from<Numerical> Ending_with<Numerical> Number_of_pasurams<Numerical> Sung_by<Char>,csv/204-csv/701.tsv
Rank<Numerical> Island<Char> Area_nkm²<Numerical> Area_nsq_mi<Numerical> Country_Countries_Region<Char>,csv/203-csv/144.tsv
Year<Numerical> Song<Char> US_Hot_100<Char> US_Modern_Rock<Char> US_Mainstream_Rock<Numerical> Album<Char>,csv/203-csv/628.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Notes<Char>,csv/203-csv/492.tsv
Rank<Numerical> Name<Char> Nationality<Char> Time<Char> Notes<Char> Points<Numerical>,csv/204-csv/304.tsv
Hand<Char> Auto<Numerical> Wind<Char> Athlete<Char> Nationality<Char> Birthdate<Char> Location<Char> Date<Date>,csv/204-csv/931.tsv
Competition<Char> Total_spectatorship<Numerical> Average_match_attendance<Numerical> Year<Date>,csv/203-csv/199.tsv
No<Numerical> Date<Date> Tournament<Char> Surface<Char> Partnering<Char> Opponent_in_the_final<Char> Score<Char>,csv/204-csv/447.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/306.tsv
Name<Char> Owner<Char> Location<Char> Notes<Char> Transmission<Char> Website<Char>,csv/203-csv/500.tsv
Pos<Numerical> Name<Char> Team<Char> Laps<Numerical> Time_Retired<Char> Grid<Numerical> Points<Numerical>,csv/204-csv/491.tsv
Represents<Char> Contestant<Char> Age<Char> Height<Numerical> Hometown<Char>,csv/204-csv/460.tsv
Date<Char> Time<Char> Opponentnum<Char> Ranknum<Char> Site<Char> TV<Char> Result<Char> Attendance<Char>,csv/204-csv/657.tsv
Client<Char> Years_of_Operation<Char> Area_of_Operation<Char> Country<Char> Services<Char>,csv/204-csv/728.tsv
Type<Char> Construction_period<Char> Cylinder<Char> Capacity<Char> Power<Char> Vmax<Char>,csv/203-csv/453.tsv
Fence<Char> Name<Char> Jockey<Char> Age<Numerical> Handicap_st_lb<Char> Starting_price<Char> Fate<Char>,csv/204-csv/856.tsv
num<Numerical> Name<Char> Hanzi<Char> Hanyu_Pinyin<Char> Population_2003_est<Char> Area_km²<Numerical> Density_km²<Numerical>,csv/202-csv/270.tsv
Season<Numerical> Date<Date> Location<Char> Discipline<Char> Place<Char>,csv/204-csv/112.tsv
Date<Char> Time<Char> NULL_COL<Char> Score<Char> NULL_COL_1<Char> Set_1<Char> Set_2<Char> Set_3<Char> Set_4<Char> Set_5<Char> Total<Char> Report<Char>,csv/203-csv/68.tsv
Year<Numerical> Winner<Char> Jockey<Char> Trainer<Char> Owner<Char> Distance_nMiles<Char> Time<Char> Win_$<Char>,csv/204-csv/825.tsv
Title<Char> Year<Numerical> Authors<Char> Publisher<Char> Pages<Numerical>,csv/203-csv/217.tsv
Name<Char> Type<Char> Builder<Char> Works_number<Numerical> Date<Date> Notes<Char>,csv/203-csv/863.tsv
No<Numerical> Score<Numerical> Player<Char> Team<Char> Balls<Char> Inns<Numerical> Opposing_team<Char> Date<Date> Result<Char>,csv/204-csv/973.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/203-csv/64.tsv
Leg<Char> Stage<Char> Time<Date> Name<Char> Length<Numerical> Winner<Char> Time_1<Date> Avg_spd<Numerical> Rally_leader<Char>,csv/203-csv/236.tsv
Year<Numerical> Title<Char> Role<Char> Notes<Char>,csv/201-csv/23.tsv
Place<Char> Player<Char> Country<Char> Score<Char> To_par<Char>,csv/203-csv/511.tsv
Series<Char> Years<Char> Volumes<Numerical> Writer<Char> Editor<Char> Remarks<Char>,csv/203-csv/669.tsv
Departure<Numerical> Going_to<Char> Calling_at<Char> Arrival<Numerical> Operator<Char>,csv/204-csv/754.tsv
Year<Numerical> Award<Char> Category<Char> Recipient<Char> Result<Char>,csv/204-csv/348.tsv
Award<Char> Category<Char> Nominee<Char> Result<Char>,csv/200-csv/11.tsv
Divisions<Char> Prize_EUR<Numerical> Odds_of_winning_1 in<Numerical> Number_of_winning_tickets<Numerical> In_order_to_win<Char>,csv/203-csv/546.tsv
num<Numerical> Office<Char> Current_Officer<Char>,csv/200-csv/45.tsv
Date<Date> Site<Char> Winning_team<Char> Winning_team_1<Numerical> Losing_team<Char> Losing_team_1<Numerical> Series<Char>,csv/204-csv/528.tsv
Round<Numerical> Date<Date> Home_Away<Char> Opponent_team<Char> Score<Char> Scorers<Char>,csv/203-csv/736.tsv
Week<Numerical> Date<Date> Opponent<Char> Result<Char> Attendance<Char>,csv/204-csv/80.tsv
Name<Char> Date_time_UT<Date> Local_time_zone<Char> Location<Char> Elevation_+_height<Char> Delivery<Char> Purpose<Char> Yield<Char> Venting<Char> Notes<Char>,csv/203-csv/625.tsv
No<Numerical> Driver<Char> Entrant<Char> Constructor<Char> Chassis<Char> Engine<Char>,csv/204-csv/826.tsv
Name<Char> Nationality<Char> From<Date> To<Date> Honours<Char> Comments<Char>,csv/203-csv/243.tsv
Date<Date> Opponent<Char> Site<Char> Result<Char>,csv/204-csv/412.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Event<Char>,csv/203-csv/468.tsv
Year<Numerical> Winners<Char> Runners_up<Char> Third<Char> Fourth<Char>,csv/204-csv/732.tsv
Number<Char> Name<Char> Service<Char> From<Date> To<Date>,csv/203-csv/326.tsv
Rank<Numerical> City<Char> Passengers<Char> Ranking<Numerical> Airline<Char>,csv/203-csv/169.tsv
Town_name<Char> County<Char> Established<Numerical> Disestablished<Date> Current_Status<Char> Remarks<Char>,csv/204-csv/69.tsv
District<Char> Representative<Char> Party<Char> Home_Town_County<Char> Term_of_Service<Char>,csv/204-csv/580.tsv
Month<Char> Jan<Numerical> Feb<Numerical> Mar<Numerical> Apr<Numerical> May<Numerical> Jun<Numerical> Jul<Numerical> Aug<Numerical> Sep<Numerical> Oct<Numerical> Nov<Numerical> Dec<Numerical> Year<Numerical> Average high °C (°F)<Char> Daily mean °C (°F)<Char> Mean monthly sunshine hours<Numerical>,csv/200-csv/46.tsv
Date<Date> Opponent<Char> Score<Char> Result<Char> Location<Char>,csv/204-csv/367.tsv
Period<Char> Live_births_per_year<Numerical> Deaths_per_year<Numerical> Natural_change_per_year<Numerical> CBR1<Numerical> CDR1<Numerical> NC1<Numerical> TFR1<Numerical> IMR1<Numerical>,csv/202-csv/154.tsv
Rank_n<Numerical> Date_n<Char> Level_at_Trent_Bridge_nm<Numerical> Level_at_Trent_Bridge_nft<Numerical> Peak_Flow_nm3_s<Numerical> Peak_Flow_ncfs<Numerical>,csv/202-csv/86.tsv
Year<Numerical> Title<Char> Chart_positions_nAU<Numerical> Chart_positions_nCA<Numerical> Chart_positions_nIE<Char> Chart_positions_nNL<Numerical> Chart_positions_nNZ<Numerical> Chart_positions_nUK<Numerical> Chart_positions_nUS_nHot_100<Char> Chart_positions_nUS_nAirplay<Numerical> Chart_positions_nUS_nAlternative<Numerical>,csv/201-csv/30.tsv
Game<Numerical> Date<Date> Team<Char> Score<Char> High_points<Char> High_rebounds<Char> High_assists<Char> Location_nAttendance<Char> Record<Char>,csv/203-csv/227.tsv
Name<Char> Location<Char> Date_established<Date> Area<Char> Description<Char>,csv/204-csv/560.tsv
Season<Char> Winning_Team<Char> Score<Numerical> Losing_Team<Char> Score_1<Numerical> Location<Char> Stadium<Char>,csv/203-csv/434.tsv
Station<Char> Station_Connections<Char> Date_Opened<Date> Station_Parking<Char> City_Neighborhood<Char>,csv/202-csv/168.tsv
Nr<Numerical> Name<Char> Area_km²<Char> Population_2006<Char> Capital<Char> Clubs<Char>,csv/204-csv/485.tsv
Vessel<Char> Captor<Char> Date<Date> Location<Char>,csv/202-csv/186.tsv
Source<Char> Date<Date> Population_nRomania<Char> Population_nSerbia<Char> Notes<Char>,csv/202-csv/223.tsv
Sr_No<Numerical> Train_No<Numerical> Name_of_the_Train<Char> Arrival<Date> Departure<Date> Day<Char>,csv/204-csv/611.tsv
Date<Date> Opponent<Char> Venue<Char> Result<Char> Attendance<Char> Scorers<Char>,csv/204-csv/767.tsv
Outcome<Char> No<Numerical> Date<Date> Tournament<Char> Surface<Char> Opponent<Char> Score<Char>,csv/203-csv/342.tsv
Result<Numerical> Encrypted<Numerical> Result_1<Numerical> Encrypted_1<Numerical> Result_2<Numerical> Encrypted_2<Numerical> Result_3<Numerical> Encrypted_3<Numerical> Result_4<Numerical> Encrypted_4<Numerical>,csv/203-csv/120.tsv
Material<Char> λ_nm<Numerical> n<Char>,csv/202-csv/128.tsv
Date_of_Incident<Date> Offender<Char> Team<Char> Offense<Char> Date_of_Action<Date> Length<Char>,csv/204-csv/497.tsv
Season_Torneo<Char> Jornada_or_Other<Char> Home_Team<Char> Result<Char> Away_Team<Char> Stadium<Char> Date<Date>,csv/203-csv/472.tsv
Event<Char> Record<Char> Athlete<Char> Date<Date> Meet<Char> Place<Char>,csv/204-csv/819.tsv
Date<Date> Opponent<Char> Score<Char> Result<Char> Record<Char>,csv/203-csv/75.tsv
Year<Numerical> Wins_majors<Numerical> Earnings_$<Char> Rank<Numerical>,csv/202-csv/110.tsv
Site<Char> Municipality<Char> Comments<Char> Coordinates<Char> Type<Numerical> Ref<Char>,csv/204-csv/82.tsv
Name<Char> Character<Char> Unicode_code_point_decimal<Char> Standard<Char> DTD<Char> Old_ISO_subset<Char> Description<Char>,csv/203-csv/45.tsv
Pos<Numerical> No<Numerical> Driver<Char> Constructor<Char> Laps<Numerical> Time_Retired<Char> Grid<Numerical> Points<Numerical>,csv/203-csv/479.tsv
Year<Numerical> Supporting_Actor<Char> Motion_Picture<Char> Nominees<Char>,csv/201-csv/4.tsv
Week<Numerical> Date<Date> Opponent<Char> Result<Char> Attendance<Char>,csv/204-csv/591.tsv
Iteration<Char> Year<Numerical> Dates<Char> Location<Char> Theme<Char>,csv/203-csv/870.tsv
Route_Number<Numerical> Route<Char> Via<Char> Operator<Char> Operation<Char>,csv/204-csv/715.tsv
Team_1<Char> Agg<Char> Team_2<Char> c_1st_leg<Char> c_2nd_leg<Char>,csv/204-csv/702.tsv
Tournament<Char> c_2007<Char> c_2008<Char> c_2009<Char> c_2010<Char> c_2011<Char> c_2012<Char> c_2013<Char> c_2014<Char> W–L<Char>,csv/203-csv/73.tsv
